year_month,date,geography,type,avg_price,price_total_volume,four_zero_four_six_units,four_two_two_five_units,four_seven_seven_zero_units,total_bags,s_bags,l_bags,xl_bags,status,prod_total_volume,ratio price_total_volume vs prod_total_volume,ratio CA sold vs prod,california,prod,chile,mexico,peru,columbia
8/1/2018,8/12/2018,California,conventional,1.21,6555916.07,1941100.6,2328177.4,147595.57,2139042.5,1967457.55,72693.12,98891.83,actual,56626601,0.115774494,1.10,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/12/2018,California,organic,1.73,217605.08,41258.23,73766.45,1.6,102578.8,101752.14,826.66,0,actual,56626601,0.003842807,33.25,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/19/2018,California,conventional,1.3,5897913.08,1852032.02,1923556.06,146560.59,1975764.41,1806105.21,81833.77,87825.43,actual,56452066,0.104476479,1.46,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/19/2018,California,organic,1.8,206988.24,50713.25,67236.53,0,89038.46,88482.92,555.54,0,actual,56452066,0.003666619,41.67,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/26/2018,California,conventional,1.29,5790412.43,1743858.57,2053206.1,141467,1851880.76,1700676.41,68564.11,82640.24,actual,48011570,0.120604522,1.52,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/26/2018,California,organic,2.01,194459.66,39531.6,79481.43,0,75446.63,74209.35,1237.28,0,actual,48011570,0.004050267,45.39,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/5/2018,California,conventional,1.24,6264096.62,2042460.92,2207840.57,126325.18,1887469.95,1742264.99,67670.45,77534.51,actual,52948354,0.118305786,1.06,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/5/2018,California,organic,1.69,236845.65,31510.96,94634.68,0,110700.01,110499.86,200.15,0,actual,52948354,0.004473145,28.09,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/12/2018,Los Angeles,conventional,1.09,3096741.04,1125373.62,394180.99,98752.73,1478433.7,1345744.78,56848.78,75840.14,actual,56626601,0.054687037,2.34,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/12/2018,Los Angeles,organic,1.51,121326.96,20424.42,31118.72,0,69783.82,69353.82,430,0,actual,56626601,0.002142579,59.63,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/19/2018,Los Angeles,conventional,1.16,2768816.55,996910.37,354062.19,94179.77,1323664.22,1195473.66,59815.18,68375.38,actual,56452066,0.049047214,3.12,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/19/2018,Los Angeles,organic,1.56,114455.33,23958.47,28530.13,0,61966.73,61600.98,365.75,0,actual,56452066,0.002027478,75.36,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/26/2018,Los Angeles,conventional,1.27,2587479.45,940695.31,331327.41,92495.64,1222961.09,1108808.81,50409.15,63743.13,actual,48011570,0.053892831,3.41,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/26/2018,Los Angeles,organic,1.85,108554.9,18325.94,38294.42,0,51934.54,51284.86,649.68,0,actual,48011570,0.002261015,81.31,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/5/2018,Los Angeles,conventional,1.07,2959948.95,1190257,445724.54,83728.34,1240239.07,1133911.94,50271.37,56055.76,actual,52948354,0.055902568,2.25,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/5/2018,Los Angeles,organic,1.69,105646.26,20446.63,38272.25,0,46927.38,46768.15,159.23,0,actual,52948354,0.00199527,62.97,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/12/2018,Sacramento,conventional,1.38,522801.03,117100.24,332894.06,458.16,72348.57,66611,2161.7,3575.87,actual,56626601,0.009232428,13.84,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/12/2018,Sacramento,organic,1.8,10384.58,2217.84,3763.41,1.34,4401.99,4385.32,16.67,0,actual,56626601,0.000183387,696.69,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/19/2018,Sacramento,conventional,1.3,536250.4,128519.41,328922.45,1594.81,77213.73,71750.25,2769.45,2694.03,actual,56452066,0.009499217,16.08,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/19/2018,Sacramento,organic,1.81,11004.2,2214.22,3662.33,0,5127.65,5120.98,6.67,0,actual,56452066,0.00019493,783.80,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/26/2018,Sacramento,conventional,1.36,453356.1,116893.61,260911.91,1740.84,73809.74,69553.75,1359.27,2896.72,actual,48011570,0.009442643,19.47,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/26/2018,Sacramento,organic,1.92,9630.05,2308.59,3249.23,0,4072.23,4048.89,23.34,0,actual,48011570,0.000200578,916.52,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/5/2018,Sacramento,conventional,1.45,497712.15,128244.77,292002.27,487.71,76977.4,71163.92,1902.6,3910.88,actual,52948354,0.009399955,13.37,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/5/2018,Sacramento,organic,1.56,15153.01,1123.47,5171.43,0,8858.11,8858.11,0,0,actual,52948354,0.000286185,439.00,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/12/2018,San Diego,conventional,1.13,531725.13,144008.32,151284.25,26584.81,209847.75,199295.18,7523.82,3028.75,actual,56626601,0.009390024,13.61,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/12/2018,San Diego,organic,1.99,18672.23,3942.7,11743.21,0,2986.32,2859.66,126.66,0,actual,56626601,0.000329743,387.47,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/19/2018,San Diego,conventional,1.34,450127.65,126247.82,131921.95,25464.69,166493.19,152038.58,12512.71,1941.9,actual,56452066,0.007973626,19.16,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/19/2018,San Diego,organic,1.88,18960.53,6165.41,9959.85,0,2835.27,2745.27,90,0,actual,56452066,0.00033587,454.90,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/26/2018,San Diego,conventional,1.38,457400.67,130154.83,125593.55,22523.3,179128.99,164884.85,12758.19,1485.95,actual,48011570,0.009526884,19.30,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/26/2018,San Diego,organic,2.14,21556.48,3544.44,13908.67,0,4103.37,4042.97,60.4,0,actual,48011570,0.000448985,409.44,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/5/2018,San Diego,conventional,1.16,525026.59,148761.99,180736.41,22138.02,173390.17,161507.95,9691.73,2190.49,actual,52948354,0.009915825,12.67,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/5/2018,San Diego,organic,1.77,21543.17,4153.84,13476.1,0,3913.23,3904.27,8.96,0,actual,52948354,0.000406871,308.78,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/12/2018,San Francisco,conventional,1.45,955608.6,160598.2,669788.17,1521.81,123700.42,119946.29,1118.89,2635.24,actual,56626601,0.016875613,7.57,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/12/2018,San Francisco,organic,2.23,30293.59,9433.52,10987.94,0,9872.13,9872.13,0,0,actual,56626601,0.000534971,238.82,7234836,"(2018-08-01,8/12/2018,actual,56626601,7234836,0,34221295,15170470,0)",0,34221295,15170470,0
8/1/2018,8/19/2018,San Francisco,conventional,1.66,814953.57,177469.63,479130.47,5363.89,152989.58,148581.89,2130.19,2277.5,actual,56452066,0.014436205,10.58,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/19/2018,San Francisco,organic,2.5,28671.47,12135.66,10697.98,0,5837.83,5837.83,0,0,actual,56452066,0.000507891,300.83,8625095,"(2018-08-01,8/19/2018,actual,56452066,8625095,331267,34031913,13463791,0)",331267,34031913,13463791,0
8/1/2018,8/26/2018,San Francisco,conventional,1.28,969488.19,161490.37,669376.22,6370.37,132251.23,129222.23,342.88,2686.12,actual,48011570,0.020192803,9.10,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/26/2018,San Francisco,organic,2.56,23484.15,9810.14,9325.06,0,4348.95,4348.95,0,0,actual,48011570,0.000489135,375.84,8826173,"(2018-08-01,8/26/2018,actual,48011570,8826173,705204,25537886,12942307,0)",705204,25537886,12942307,0
8/1/2018,8/5/2018,San Francisco,conventional,1.59,869736,173341.1,550294.47,1437.66,144662.77,140650.7,1135.25,2876.82,actual,52948354,0.01642612,7.65,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
8/1/2018,8/5/2018,San Francisco,organic,1.75,46507.63,3616.89,16722.07,0,26168.67,26165.34,3.33,0,actual,52948354,0.000878358,143.03,6652168,"(2018-08-01,8/5/2018,actual,52948354,6652168,0,29039776,17256410,0)",0,29039776,17256410,0
9/1/2018,9/16/2018,California,conventional,1.4,5441695.87,1730813.9,1615748.07,122581.11,1972552.79,1833301.99,57960.9,81289.9,actual,51398671,0.105872307,0.70,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/16/2018,California,organic,1.96,198705.16,41726.71,64016.51,4.79,92957.15,92127.09,830.06,0,actual,51398671,0.003865959,19.04,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/2/2018,California,conventional,1.5,5530177.58,1643702.52,1779227.48,131793.41,1975454.17,1808394.58,75779.29,91280.3,actual,38516499,0.143579446,1.08,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/2/2018,California,organic,2.03,197811.64,44340.36,75094.67,0,78376.61,77734.65,641.96,0,actual,38516499,0.005135764,30.11,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/23/2018,California,conventional,1.19,6087560.63,1982300.05,2257909.82,117932.72,1729418.04,1601819.94,55512.18,72085.92,actual,49322205,0.123424341,0.50,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/23/2018,California,organic,1.82,204456.17,41022.28,67689.45,0,95744.44,94628.54,1115.9,0,actual,49322205,0.004145317,14.88,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/30/2018,California,conventional,1.18,6044786.34,1976115.24,1964842.64,120289.08,1983539.38,1846779.95,53326.08,83433.35,actual,39213471,0.15415076,0.32,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/30/2018,California,organic,1.79,219257.85,37681.75,62693.19,0,118882.91,117872.54,1010.37,0,actual,39213471,0.005591391,8.95,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/9/2018,California,conventional,1.32,6171557.2,1755587.64,2369746.78,135077.18,1911145.6,1741195.12,81512.54,88437.94,actual,44091358,0.139972037,0.51,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/9/2018,California,organic,1.94,192627.9,37582.39,62248.61,0,92796.9,92445.3,351.6,0,actual,44091358,0.004368836,16.39,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/16/2018,Los Angeles,conventional,1.3,2637065.2,886459.2,390303.8,81350.55,1278951.65,1174281.3,41674.51,62995.84,actual,51398671,0.051306097,1.43,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/16/2018,Los Angeles,organic,1.85,97542.1,20292.46,28358.73,0,48890.91,48741.79,149.12,0,actual,51398671,0.001897755,38.78,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/2/2018,Los Angeles,conventional,1.38,2695712.49,921685.25,400774.47,88272.56,1284980.21,1159300.26,55361.88,70318.07,actual,38516499,0.069988513,2.21,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/2/2018,Los Angeles,organic,1.92,99930.13,22648,33803.29,0,43478.84,43165.8,313.04,0,actual,38516499,0.002594476,59.60,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/23/2018,Los Angeles,conventional,1.24,2544766.67,929947.23,379213.49,76486.65,1159119.3,1065121.22,40749.3,53248.78,actual,49322205,0.051594747,1.20,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/23/2018,Los Angeles,organic,1.69,109788.22,21171.57,33461.86,0,55154.79,55053.24,101.55,0,actual,49322205,0.002225939,27.71,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/30/2018,Los Angeles,conventional,1.08,2794990.87,987894.76,384050.8,75891.47,1347153.84,1246958.96,39018.04,61176.84,actual,39213471,0.071276294,0.70,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/30/2018,Los Angeles,organic,1.67,114452.14,19405.67,28306.04,0,66740.43,66678.86,61.57,0,actual,39213471,0.002918694,17.15,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/9/2018,Los Angeles,conventional,1.36,2725524.64,878569.58,449999.96,90628.7,1306326.4,1179001.38,58057.32,69267.7,actual,44091358,0.061815393,1.16,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/9/2018,Los Angeles,organic,1.83,92729.22,16856.84,25834.74,0,50037.64,49910.79,126.85,0,actual,44091358,0.002103116,34.05,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/16/2018,Sacramento,conventional,1.51,403568.11,120676.5,196087.34,1725.05,85079.22,80193.06,1646.88,3239.28,actual,51398671,0.007851723,9.37,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/16/2018,Sacramento,organic,2,9640.35,2316.23,2839.15,0,4484.97,4301.63,183.34,0,actual,51398671,0.00018756,392.39,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/2/2018,Sacramento,conventional,1.59,427802.22,111394.23,232473.11,1809.79,82125.09,77221.39,1959.2,2944.5,actual,38516499,0.011106986,13.92,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/2/2018,Sacramento,organic,1.94,10410.3,2514.04,3272.79,0,4623.47,4540.14,83.33,0,actual,38516499,0.000270282,572.10,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/23/2018,Sacramento,conventional,1.21,521183.46,146505.22,311161.83,1605.58,61910.83,58335.37,1047.65,2527.81,actual,49322205,0.010566913,5.84,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/23/2018,Sacramento,organic,1.92,9034.28,2096.28,3020.77,0,3917.23,3593.9,323.33,0,actual,49322205,0.000183169,336.75,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/30/2018,Sacramento,conventional,1.32,462788.82,123934.88,266789.95,2321.83,69742.16,65767.73,514.79,3459.64,actual,39213471,0.011801782,4.24,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/30/2018,Sacramento,organic,1.94,8934,1967.18,2963.92,0,4002.9,3736.23,266.67,0,actual,39213471,0.00022783,219.66,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/9/2018,Sacramento,conventional,1.31,505620.41,136619.92,296667.03,1484.53,70848.93,65761.86,2888.7,2198.37,actual,44091358,0.011467563,6.24,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/9/2018,Sacramento,organic,1.89,11180.15,2148.46,3424.21,0,5607.48,5550.82,56.66,0,actual,44091358,0.000253568,282.39,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/16/2018,San Diego,conventional,1.35,474396.78,113961.93,155776.01,17756.85,186901.99,176179.63,10061.25,661.11,actual,51398671,0.009229748,7.97,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/16/2018,San Diego,organic,2.06,17836.6,5114.25,9851.49,0,2870.86,2864.19,6.67,0,actual,51398671,0.000347025,212.08,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
9/1/2018,9/2/2018,San Diego,conventional,1.49,475554.13,117344.12,153079.85,20038.94,185091.22,168978.64,14148.14,1964.44,actual,38516499,0.012346764,12.52,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/2/2018,San Diego,organic,2.03,22050.93,3513.35,11833.48,0,6704.1,6687.44,16.66,0,actual,38516499,0.000572506,270.09,5955763,"(2018-09-01,9/2/2018,actual,38516499,5955763,1833426,17927226,12800084,0)",1833426,17927226,12800084,0
9/1/2018,9/23/2018,San Diego,conventional,1.31,431896.5,102452.42,148843.27,17930.38,162670.43,148934.87,11260.01,2475.55,actual,49322205,0.008756634,7.04,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/23/2018,San Diego,organic,1.86,19961.7,4288.28,9824.82,0,5848.6,5829.31,19.29,0,actual,49322205,0.00040472,152.41,3042322,"(2018-09-01,9/23/2018,actual,49322205,3042322,5695958,36691752,3892173,0)",5695958,36691752,3892173,0
9/1/2018,9/30/2018,San Diego,conventional,1.19,468714.47,116422.78,145026.04,18922.77,188342.88,174874.83,11528.06,1939.99,actual,39213471,0.011952894,4.19,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/30/2018,San Diego,organic,1.85,21896.96,3585.44,9791.89,0,8519.63,8519.63,0,0,actual,39213471,0.000558404,89.62,1962416,"(2018-09-01,9/30/2018,actual,39213471,1962416,5315922,29517339,2417794,0)",5315922,29517339,2417794,0
9/1/2018,9/9/2018,San Diego,conventional,1.39,484789.62,114380.94,176674.22,20883.44,172851.02,156352.19,15056.61,1442.22,actual,44091358,0.010995117,6.51,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/9/2018,San Diego,organic,2.01,17382.49,4425.23,9181.03,0,3776.23,3766.23,10,0,actual,44091358,0.000394238,181.63,3157120,"(2018-09-01,9/9/2018,actual,44091358,3157120,1505218,30089700,9339320,0)",1505218,30089700,9339320,0
9/1/2018,9/16/2018,San Francisco,conventional,1.72,738349.12,190859.38,391998.92,6148.5,149342.32,145602.11,837.21,2903,actual,51398671,0.01436514,5.12,3782736,"(2018-09-01,9/16/2018,actual,51398671,3782736,6299540,35153392,6163003,0)",6299540,35153392,6163003,0
