date,avg_price,year_month,geography,type,prices_total_volume,units_4046,units_4225,units_4770,total_bags,s_bags,l_bags,xl_bags,pcp,tavg,pdsi,phdi,zndx,pmdi,cdd,sp01,sp02,sp03,sp06,sp09,sp12,sp24,tmin,tmax
1/14/2018,0.9,1/1/2018,WestTex/NewMexico,conventional,950954.6,463945.73,188126.02,11227.47,287655.38,125408.69,162040.02,206.67,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/21/2018,1.01,1/1/2018,Pittsburgh,conventional,183347.37,83017.19,32323.3,2721.64,65285.24,36503.46,28781.78,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/1/2018,0.94,1/1/2018,West,conventional,6330634.55,1789024.92,2089553.44,91527.19,2360529,1117482.22,1235496.72,7550.06,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/28/2018,1.17,1/1/2018,Buffalo/Rochester,organic,13405.95,232.33,150.46,0,13023.16,11059.23,1963.93,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/1/2018,1.45,1/1/2018,Indianapolis,organic,9437.04,200.76,1231.56,0,8004.72,5566.32,2438.4,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/7/2018,1.14,1/1/2018,Southeast,conventional,4544750.92,2749042.52,402798.53,15351.11,1377558.76,873160.78,483913.55,20484.43,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/1/2018,1.36,1/1/2018,Cincinnati/Dayton,organic,14495.2,483.32,4217.86,0,9794.02,7802.06,1991.96,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/21/2018,1.23,1/1/2018,Buffalo/Rochester,organic,7288.58,309.8,119.81,0,6858.97,3581.4,3277.57,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/14/2018,0.93,1/1/2018,Dallas/FtWorth,conventional,1333180.68,677477.52,316020.36,7862.07,331820.73,240134.19,91381.56,304.98,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/28/2018,1.27,1/1/2018,Buffalo/Rochester,conventional,158637.92,8099.96,76070.49,96.23,74371.24,12060.74,62156.06,154.44,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/21/2018,1.81,1/1/2018,Boise,organic,2446.13,41.05,577.32,0,1827.76,284.43,1541.86,1.47,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/14/2018,1.15,1/1/2018,Boise,conventional,111113.11,49335.23,7414.97,8298.95,46063.96,19135.96,26830.36,97.64,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/28/2018,1.61,1/1/2018,TotalUS,organic,1336979.09,118616.17,280080.34,1270.61,936859.49,796104.27,140652.84,102.38,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/21/2018,1.87,1/1/2018,WestTex/NewMexico,organic,13766.76,1191.92,2452.79,727.94,9394.11,9351.8,42.31,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/7/2018,1.04,1/1/2018,LosAngeles,conventional,2725856.44,1275098.12,354221.03,91230.73,1005306.56,940327.03,18317.46,46662.07,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/21/2018,1.59,1/1/2018,Harrisburg/Scranton,organic,15829.03,225.43,166.81,19.2,15417.59,15410.91,6.68,0,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/14/2018,1.31,1/1/2018,Sacramento,conventional,504269.23,144109.69,299605.5,1249.15,59304.89,52486.47,754.65,6063.77,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
1/1/2018,0.94,1/1/2018,Spokane,conventional,98086.34,30325.05,36245.2,501.63,31014.46,24405.56,6544.94,63.96,3.33,48.9,-3.13,-3.13,-2.34,-3.13,8,-0.12,-1.22,-0.87,-1.07,-1.22,-0.05,0.81,39.1,58.6
2/25/2018,1.25,2/1/2018,SouthCarolina,conventional,405689.01,178666.56,70216.92,3960.77,152844.76,119270.49,30146.09,3428.18,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.5,2/1/2018,Sacramento,organic,8713.26,2722.6,4194,0,1796.66,1796.66,0,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.85,2/1/2018,LosAngeles,conventional,3323882.38,1497227.27,412653.41,79663.02,1334338.68,1271672.84,20164.55,42501.29,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.42,2/1/2018,Columbus,organic,8970.66,445.67,1117.03,0,7407.96,7086.27,321.69,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.95,2/1/2018,Southeast,conventional,7516415.07,4492704.7,625805.92,17920.43,2379984.02,1405622.59,963895.82,10465.61,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.42,2/1/2018,Richmond/Norfolk,organic,18023.03,485.27,3316.06,59.58,14162.12,11982.32,2179.8,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.34,2/1/2018,Dallas/FtWorth,organic,23520.36,3998.07,635.53,0,18886.76,17839.97,1046.79,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.87,2/1/2018,Denver,conventional,1381528.74,234985.26,468889.32,11698.36,665955.8,88502.27,577453.53,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.58,2/1/2018,NorthernNewEngland,organic,29699.89,0,195.2,0,29504.69,29504.69,0,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.4,2/1/2018,Seattle,conventional,468936.03,98161.81,129399.46,631.78,240742.98,136973.79,103420.83,348.36,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.88,2/1/2018,Chicago,conventional,1802646.35,257095.68,1235325.42,158735.41,151489.84,91953.59,59112.77,423.48,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.05,2/1/2018,LasVegas,conventional,352533.59,76253.45,109855.16,6642.99,159781.99,76321.56,82977.1,483.33,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.1,2/1/2018,California,conventional,6379219.83,2086478.7,2413234.64,114573.33,1764933.16,1640897.04,47009.82,77026.3,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.38,2/1/2018,Pittsburgh,organic,12853.38,880.24,33.16,0,11939.98,11933.31,6.67,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.24,2/1/2018,NewYork,conventional,1413687.38,87283.86,909950.56,885.94,415567.02,392965.43,20809.09,1792.5,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.24,2/1/2018,Midsouth,conventional,3349766.24,786103.03,1219846.07,25950.6,1317866.54,1104688,201778.2,11400.34,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.56,2/1/2018,Roanoke,organic,10168.42,194.34,2044.25,0,7929.83,5548.04,2381.79,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.31,2/1/2018,Orlando,conventional,396568.38,246434.79,23807.51,1357.35,124968.73,83331.83,41450.24,186.66,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.82,2/1/2018,Columbus,conventional,218329.7,79239.58,26356.05,2998.74,109735.33,73393.34,34338.97,2003.02,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.04,2/1/2018,Seattle,conventional,909127.6,189717.79,289707.88,853.2,428848.73,115360.8,312387.51,1100.42,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.65,2/1/2018,Chicago,organic,38202.17,409.68,26524.51,0,11267.98,11261.31,6.67,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.48,2/1/2018,Orlando,organic,9487.94,228.09,909.96,0,8349.89,7405.55,944.34,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.9,2/1/2018,LasVegas,conventional,433809.84,89138.42,145487.36,5018.6,194165.46,71692.87,122026.15,446.44,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.62,2/1/2018,Chicago,organic,46956.84,313.29,32668.25,0,13975.3,13975.3,0,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.63,2/1/2018,WestTex/NewMexico,organic,17074.83,2046.96,1529.2,0,13498.67,13066.82,431.85,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.92,2/1/2018,Detroit,conventional,435384.45,123642.25,73381.42,26265.23,212095.55,156008.05,42872.58,13214.92,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.92,2/1/2018,NewYork,organic,79877.83,6604.28,15647.94,863.92,56761.69,55116.51,1645.18,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.31,2/1/2018,Jacksonville,conventional,185003.97,103477.92,10571.97,409.49,70544.59,34243.08,36218.18,83.33,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.44,2/1/2018,Southeast,organic,96702.5,1589.03,16827.96,118.89,78166.62,72587.74,5578.88,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.3,2/1/2018,Syracuse,organic,4162.96,154.36,133.07,0,3875.53,1645.95,2229.58,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.59,2/1/2018,Louisville,organic,2064.9,0,1076.45,0,988.45,975.57,12.88,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.75,2/1/2018,WestTex/NewMexico,conventional,1071952.06,544075.54,189862.1,7194.15,330820.27,113338.76,215753.74,1727.77,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.98,2/1/2018,Miami/FtLauderdale,conventional,1310671.51,897435.51,118495.93,2277.74,292462.33,111637.21,180761.79,63.33,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.47,2/1/2018,Columbus,organic,7422.15,587.11,1186.62,0,5648.42,5453.09,195.33,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.87,2/1/2018,Louisville,conventional,130566.55,37508.86,30307.97,307.16,62442.56,42692.52,19050.04,700,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.84,2/1/2018,SanFrancisco,conventional,1706251.05,459981.14,1113987.54,2886.78,129395.59,126171.02,282.38,2942.19,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.58,2/1/2018,Nashville,organic,5109.24,54.15,2042.32,0,3012.77,2310.41,702.36,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1,2/1/2018,Orlando,conventional,516404.7,346562.74,36818.09,1200.04,131823.83,74552.03,57051.8,220,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.4,2/1/2018,Houston,organic,24385.65,5208.72,60.53,0,19116.4,19029.73,86.67,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.14,2/1/2018,Seattle,organic,124659.55,1345.94,32088.04,85.31,91140.26,1998.66,88880.93,260.67,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.36,2/1/2018,Richmond/Norfolk,organic,18050.24,365.59,2906.21,44.28,14734.16,13970.51,763.65,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.56,2/1/2018,Philadelphia,organic,31548.98,4302.81,8227.53,4.2,19014.44,19011.11,3.33,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.73,2/1/2018,Jacksonville,organic,4988.75,106.24,915.35,0,3967.16,2877.78,1089.38,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.4,2/1/2018,GrandRapids,conventional,167604.6,3619.4,80530.3,42489.31,40965.59,25201.76,2735.5,13028.33,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.2,2/1/2018,Plains,conventional,1807033.26,772199.5,506014.94,6634.13,522184.69,422152.59,99678.78,353.32,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.41,2/1/2018,SouthCentral,organic,126906.61,20045.22,4781.58,0,102079.81,87202.79,14877.02,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,0.99,2/1/2018,Sacramento,conventional,589559.59,199926,308881.68,1158.23,79593.68,72189.31,1982.31,5422.06,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,0.68,2/1/2018,Houston,conventional,1572064.61,931553.8,160780.41,4045.42,475684.98,372117.42,103276.45,291.11,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.11,2/1/2018,Detroit,conventional,361966.97,70416.79,33890.23,18889.7,238770.25,177738.87,48953.96,12077.42,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.56,2/1/2018,California,organic,188212.98,38078.53,60551.97,0,89582.48,89527.66,54.82,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.05,2/1/2018,Nashville,conventional,230083.5,96889.96,9241.74,323.04,123628.76,84042.09,37977.78,1608.89,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.28,2/1/2018,Raleigh/Greensboro,conventional,343583.53,91255.51,120240.34,5425.62,126662.06,119370.42,7291.64,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.56,2/1/2018,WestTex/NewMexico,organic,17597.12,1892.05,1928.36,0,13776.71,13553.53,223.18,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.06,2/1/2018,Plains,conventional,2198997.16,957709.32,540048.54,6998.12,694241.18,526134.96,167565.02,541.2,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.27,2/1/2018,Buffalo/Rochester,conventional,151057.53,12749.59,74595.11,84.21,63628.62,41236.05,21391.46,1001.11,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.41,2/1/2018,West,organic,283378.47,22474.66,55360.49,133.41,205409.91,70232.59,134666.91,510.41,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.79,2/1/2018,Indianapolis,conventional,335442.41,90305.67,110035.27,12010.66,123090.81,95765.52,25974.12,1351.17,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,0.98,2/1/2018,NewOrleans/Mobile,conventional,373167.22,221362.46,38254.71,2432,111118.05,97659.22,13202.16,256.67,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,0.7,2/1/2018,SouthCentral,conventional,8043965.41,3886584.49,917502.14,24745.18,3215133.6,2589009.32,574460.87,51663.41,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.72,2/1/2018,NewYork,organic,112128.84,12369.59,43197.79,217.92,56343.54,56343.54,0,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.86,2/1/2018,Atlanta,conventional,957792.07,474887.68,55158.13,1755.05,425991.21,292317.81,131566.04,2107.36,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.56,2/1/2018,Portland,organic,33493.93,2598.21,7330.17,8.57,23556.98,1415.85,22087.81,53.32,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.41,2/1/2018,SouthCarolina,organic,17191.34,212.48,4438.03,95.27,12445.56,12088.07,357.49,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.52,2/1/2018,TotalUS,organic,1814929.97,246515.35,680037.45,1905.46,886241.96,783017.98,103184.01,39.97,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.14,2/1/2018,Boise,conventional,93106.27,48308.72,2816.31,10558.83,31422.41,19862.62,11540.14,19.65,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.8,2/1/2018,Boise,organic,2594.9,76.84,590.46,0,1927.6,492.63,1376.55,58.42,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.34,2/1/2018,Miami/FtLauderdale,conventional,669345.2,451052.19,52028.41,2264.07,164000.53,95511.54,68415.66,73.33,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,0.98,2/1/2018,Pittsburgh,conventional,184226.61,67240.38,21907.5,2122.3,92956.43,33977.62,58972.14,6.67,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.36,2/1/2018,NewYork,organic,495083.69,107369.04,329956.5,956.38,56801.77,55583.56,1218.21,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.66,2/1/2018,Spokane,organic,4099.32,243.98,1330.99,0,2524.35,583.17,1941.18,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.64,2/1/2018,West,organic,224798.6,30149,38800.64,123.13,155725.83,120428.13,35257.73,39.97,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,0.88,2/1/2018,LasVegas,conventional,512982.73,80027.98,212174.53,6000.36,214779.86,82603.57,131899.62,276.67,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.3,2/1/2018,Syracuse,conventional,65757.32,5423.11,33613.93,74.65,26645.63,16019.89,10625.74,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,0.89,2/1/2018,WestTex/NewMexico,conventional,896808.98,421321.21,191798.82,10065.33,273623.62,130348.75,140202.81,3072.06,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,2.11,2/1/2018,SanFrancisco,organic,24475.48,9731.2,11686.51,0,3057.77,3057.77,0,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.45,2/1/2018,GreatLakes,organic,185270.31,4670.38,53564.29,0,126791.01,114470.1,12320.91,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.45,2/1/2018,Hartford/Springfield,conventional,289607.63,13661.98,196776.63,314.45,78854.57,68300.92,9368.09,1185.56,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/11/2018,1.44,2/1/2018,GreatLakes,organic,175088.87,4475.83,46711.13,1.63,123641.16,109613.32,14027.84,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/4/2018,1.16,2/1/2018,Harrisburg/Scranton,conventional,395673.05,92062.94,211176.35,157.51,92276.25,89502.17,1977.41,796.67,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.16,2/1/2018,Denver,conventional,743979.81,159850.99,197244.92,12929.9,373954,126126.99,247827.01,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,0.88,2/1/2018,WestTex/NewMexico,conventional,895671.55,431217.01,171532.79,10590.75,282331,125973.31,147040.26,9317.43,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.08,2/1/2018,TotalUS,conventional,36709887.49,13262751.42,10491918.44,552969.73,12402247.9,9023351.68,3151157.42,227738.8,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/25/2018,1.27,2/1/2018,Buffalo/Rochester,organic,11398.35,761.52,168.93,0,10467.9,2567.55,7900.35,0,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
2/18/2018,1.53,2/1/2018,Chicago,conventional,736317.26,67207.4,403149.52,131732.99,134227.35,98803.7,35146.84,276.81,0.57,46.6,-4.15,-4.15,-4.01,-4.15,0,-1.6,-1.1,-1.98,-1.7,-1.72,-1.5,0.68,34.2,59
