,date,avg_price,geography,type,units_4046,units_4225,units_4770,s_bags,l_bags,xl_bags,pcp,tavg,pdsi,phdi,zndx,pmdi,cdd,sp01,sp02,sp03,sp06,sp09,sp12,sp24,tmin,tmax,year,month
104,2017-01-15,1.06,SouthCentral,organic,22335.2,6350.11,0.0,78546.46,1785.48,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
105,2017-01-15,1.85,Chicago,organic,78.31,34378.08,0.0,4086.11,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
106,2017-01-02,1.92,Baltimore/Washington,organic,1420.47,6298.07,325.44,5857.48,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
107,2017-01-15,1.3,LosAngeles,organic,13881.57,25602.56,3.12,46301.47,1057.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
108,2017-01-22,1.59,Raleigh/Greensboro,organic,224.66,4242.03,477.69,5420.39,465.98,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
109,2017-01-08,0.8,Seattle,conventional,106390.45,348112.17,274.97,456141.41,26533.02,609.91,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
110,2017-01-08,0.82,Cincinnati/Dayton,conventional,4147.01,126967.13,991.09,33746.17,118612.86,562.95,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
111,2017-01-02,0.8,Denver,conventional,138364.14,336467.73,12664.38,310280.15,161495.22,97.22,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
112,2017-01-15,1.27,Raleigh/Greensboro,conventional,73384.69,111891.62,8946.58,80590.42,2435.17,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
113,2017-01-29,1.45,Louisville,organic,0.0,938.08,0.0,193.33,338.51,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
114,2017-01-29,0.99,Portland,organic,3147.45,4138.38,1.63,849.74,27562.9,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
115,2017-01-02,0.99,Portland,organic,4842.14,3008.78,0.0,173.02,23803.56,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
116,2017-01-15,1.25,Jacksonville,organic,338.85,97.16,14.57,1172.22,2995.77,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
117,2017-01-22,1.18,Charlotte,conventional,42582.24,116159.86,20382.32,54562.88,14067.4,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
118,2017-01-15,1.16,Jacksonville,conventional,80023.35,30493.69,188.02,27774.46,52642.77,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
119,2017-01-22,0.94,Houston,organic,8152.04,748.06,0.0,26176.05,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
120,2017-01-22,1.16,Roanoke,organic,234.38,2584.95,0.0,2177.11,2529.45,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
121,2017-01-15,1.24,Tampa,conventional,176596.61,89720.14,152.26,81860.82,77557.96,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
122,2017-01-08,2.15,NewYork,organic,6642.33,18205.31,338.5,17103.64,466.02,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
123,2017-01-29,1.52,NewYork,conventional,17844.88,816423.62,94445.56,285574.23,51331.29,4944.89,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
124,2017-01-15,1.44,Philadelphia,conventional,16847.12,282239.77,8983.4,118443.27,9006.12,220.8,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
125,2017-01-29,1.13,Roanoke,conventional,37601.17,50930.88,146.84,53902.27,963.85,283.33,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
126,2017-01-08,0.9,Detroit,conventional,157160.74,76519.91,7819.3,225725.06,3415.32,3.46,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
127,2017-01-15,1.45,StLouis,organic,1997.04,657.61,0.0,1305.0,3628.82,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
128,2017-01-22,1.59,Phoenix/Tucson,organic,2433.61,3905.32,0.0,3964.66,29.78,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
129,2017-01-29,0.93,Nashville,conventional,109656.49,20938.22,122.93,92858.91,14816.18,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
130,2017-01-29,1.37,Buffalo/Rochester,conventional,1541.69,72000.86,111.33,87723.55,1253.71,505.56,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
131,2017-01-02,1.4,Philadelphia,conventional,12767.25,217447.76,3090.37,83428.92,5163.19,43.83,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
132,2017-01-29,1.26,Spokane,organic,71.23,1070.47,0.0,123.23,3041.36,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
133,2017-01-22,0.91,Columbus,conventional,75919.97,47945.33,3811.68,65666.8,3727.37,1.41,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
134,2017-01-22,0.92,GrandRapids,conventional,1152.99,227003.5,12962.62,72435.68,6021.3,2790.79,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
135,2017-01-29,0.87,Indianapolis,conventional,12914.29,93252.53,2759.02,53542.2,61566.67,1.47,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
136,2017-01-08,1.61,Roanoke,organic,263.74,2764.44,0.0,2213.02,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
137,2017-01-02,1.53,Nashville,organic,210.85,3088.93,0.0,62.22,387.48,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
138,2017-01-22,1.89,NorthernNewEngland,organic,2.54,185.06,0.0,13305.25,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
139,2017-01-29,0.73,Dallas/FtWorth,conventional,789341.03,172742.07,36048.34,264359.46,43743.14,59.07,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
140,2017-01-22,1.62,Atlanta,organic,1121.56,4738.82,0.0,2.79,1621.82,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
141,2017-01-29,0.97,NewOrleans/Mobile,conventional,208314.95,36546.78,316.0,77868.08,15523.54,5670.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
142,2017-01-15,0.7,Dallas/FtWorth,conventional,750093.63,313392.54,2775.58,319826.47,3521.23,107.44,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
143,2017-01-15,1.62,Raleigh/Greensboro,organic,185.33,5492.56,523.31,3842.0,167.2,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
144,2017-01-22,1.03,Dallas/FtWorth,organic,6279.44,1204.4,0.0,21974.04,89.16,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
145,2017-01-22,0.94,Louisville,conventional,2407.87,66870.27,714.26,18678.36,38926.99,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
146,2017-01-02,0.95,SanFrancisco,conventional,260100.73,717625.67,2490.66,60397.91,5515.08,1045.28,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
147,2017-01-29,1.47,Orlando,organic,580.6,63.11,0.0,1900.01,3512.03,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
148,2017-01-29,1.43,SouthCarolina,organic,332.61,3466.84,214.77,4009.54,1184.5,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
149,2017-01-15,1.82,SanDiego,organic,2529.2,7637.66,0.0,993.41,418.15,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
150,2017-01-22,0.88,Spokane,conventional,19006.07,38753.45,153.69,49749.97,5680.78,86.54,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
151,2017-01-02,1.29,Boston,conventional,4119.9,371223.34,3933.72,79339.78,213.75,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
152,2017-01-08,1.23,Seattle,organic,537.65,11503.88,6.58,583.94,38311.93,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
153,2017-01-02,1.93,Harrisburg/Scranton,organic,255.89,189.26,6.76,5004.63,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
154,2017-01-08,2.58,SanFrancisco,organic,6273.0,8466.99,0.0,3347.06,9.51,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
155,2017-01-15,1.88,Cincinnati/Dayton,organic,364.39,5229.29,0.0,715.87,40.22,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
156,2017-01-02,0.77,Louisville,conventional,1692.13,60441.72,643.88,12573.63,35198.14,146.67,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
157,2017-01-29,1.53,Atlanta,organic,1102.57,4181.73,0.0,5.58,2040.98,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
158,2017-01-29,1.46,Baltimore/Washington,conventional,81883.91,489023.96,10828.08,193910.98,2724.14,3167.74,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
159,2017-01-15,1.6,Roanoke,organic,194.17,3113.34,0.0,2091.46,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
160,2017-01-02,0.83,Plains,conventional,1462454.22,509659.58,4780.52,387097.97,13008.21,5742.12,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
161,2017-01-08,1.4,Phoenix/Tucson,organic,3667.93,4389.06,0.0,5140.05,47.76,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
162,2017-01-15,0.73,Denver,organic,18780.82,3010.21,270.75,15918.63,12705.96,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
163,2017-01-02,0.81,NewOrleans/Mobile,conventional,175385.65,42839.67,242.0,68817.75,24039.54,7348.33,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
164,2017-01-29,1.3,NewOrleans/Mobile,organic,129.28,0.0,0.0,1861.27,948.73,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
165,2017-01-02,1.15,Chicago,conventional,87695.7,531287.44,114647.36,63550.62,1078.38,5089.37,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
166,2017-01-02,1.28,WestTex/NewMexico,organic,867.66,3434.02,37.3,10815.88,153.01,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
167,2017-01-15,0.96,Indianapolis,conventional,15258.94,102478.51,2034.41,45737.6,45282.71,1.47,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
168,2017-01-15,1.05,GreatLakes,conventional,667328.63,1705655.8,182713.77,878109.85,449340.86,10071.96,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
169,2017-01-22,1.31,NewOrleans/Mobile,organic,190.38,5.98,0.0,2815.27,1016.66,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
170,2017-01-29,1.24,Orlando,conventional,153528.1,72365.95,196.49,70535.42,67422.83,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
171,2017-01-29,1.43,Tampa,organic,263.33,46.22,0.0,2496.67,2445.51,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
172,2017-01-15,1.06,Roanoke,conventional,50449.58,43695.52,94.12,63041.06,780.93,2.22,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
173,2017-01-08,0.81,LasVegas,conventional,112947.03,77763.79,7983.56,71141.24,141383.09,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
174,2017-01-02,2.06,NewYork,organic,6071.7,20105.65,1025.49,11934.77,122.94,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
175,2017-01-02,1.44,NewYork,conventional,10498.68,668183.16,22804.6,208504.55,30684.59,307.59,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
176,2017-01-29,1.29,GrandRapids,conventional,1391.78,100681.06,5482.22,53182.31,6877.73,637.1,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
177,2017-01-15,1.17,Spokane,organic,24.44,1016.47,0.0,35.08,3395.02,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
178,2017-01-29,0.76,SouthCentral,conventional,4041490.37,922431.65,173874.57,996674.85,306892.76,8333.95,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
179,2017-01-02,1.0,SouthCarolina,conventional,166822.96,105262.07,5223.2,57344.89,67509.75,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
180,2017-01-22,0.74,SanDiego,conventional,313593.77,174728.8,15139.2,179361.27,13050.11,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
181,2017-01-08,1.22,LasVegas,organic,1287.54,2376.07,0.0,6938.25,39.33,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
182,2017-01-02,2.24,Sacramento,organic,1906.72,3364.33,0.0,364.22,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
183,2017-01-15,1.26,Orlando,organic,539.1,112.35,0.0,3426.67,3245.6,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
184,2017-01-22,0.87,Portland,conventional,107651.59,194199.57,16169.54,331105.98,62282.17,155.29,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
185,2017-01-15,1.25,NorthernNewEngland,conventional,13397.71,330248.49,6370.03,71246.73,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
186,2017-01-29,1.21,SanDiego,organic,1477.75,8949.53,4.86,3304.61,4454.71,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
187,2017-01-15,1.23,Chicago,conventional,78836.36,480071.92,142550.33,67302.01,1595.12,6465.07,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
188,2017-01-02,0.93,SanDiego,conventional,149666.2,206181.12,15014.45,150517.04,37802.65,1128.89,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
189,2017-01-22,1.21,Chicago,conventional,120093.41,497235.79,136328.96,83227.7,1680.17,6499.63,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
190,2017-01-15,2.31,Sacramento,organic,1502.96,3492.53,0.0,265.39,6.67,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
191,2017-01-15,1.7,GreatLakes,organic,4370.03,67260.09,0.0,25703.71,6153.89,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
192,2017-01-22,1.17,NorthernNewEngland,conventional,16606.58,421568.56,9377.69,54789.15,3.33,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
193,2017-01-22,1.14,Raleigh/Greensboro,conventional,88147.39,135723.73,18581.37,80560.91,3984.25,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
194,2017-01-15,0.95,Houston,organic,8281.17,13.75,0.0,22397.35,6.67,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
195,2017-01-02,0.73,Portland,conventional,100273.33,269506.85,13235.82,468972.79,17284.95,561.81,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
196,2017-01-02,2.54,SanFrancisco,organic,7268.66,10452.56,0.0,2189.29,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
197,2017-01-15,1.01,NewOrleans/Mobile,conventional,171326.01,35657.65,232.92,60508.85,16912.83,6445.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
198,2017-01-15,1.08,Pittsburgh,conventional,74537.1,47948.29,3405.2,29876.42,12376.14,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
199,2017-01-08,1.16,Spokane,organic,14.26,914.68,0.0,168.63,3016.13,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
200,2017-01-15,1.43,Hartford/Springfield,conventional,4665.17,223678.05,7893.25,46455.74,1319.66,374.16,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
201,2017-01-02,0.63,Phoenix/Tucson,conventional,560445.04,325471.67,15079.65,117177.54,151421.21,43.06,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
202,2017-01-02,0.92,Boise,conventional,27845.16,9408.92,11341.75,53093.47,2793.61,27.2,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
203,2017-01-15,1.3,NewOrleans/Mobile,organic,101.17,11.9,0.0,2775.42,984.97,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
204,2017-01-02,1.78,Raleigh/Greensboro,organic,121.25,3157.17,299.93,4271.94,187.93,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
205,2017-01-15,1.84,Albany,organic,82.3,328.02,0.0,1572.33,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
206,2017-01-02,1.47,Albany,conventional,4845.77,117027.41,200.36,7866.86,7.83,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
207,2017-01-22,1.27,LosAngeles,organic,10912.94,21788.2,3.12,41824.67,2889.68,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
208,2017-01-15,0.6,Phoenix/Tucson,conventional,689503.99,362435.36,13938.56,136614.13,267595.1,100.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
209,2017-01-29,1.5,Charlotte,organic,131.99,4705.7,520.72,4139.08,555.94,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
210,2017-01-08,1.18,WestTex/NewMexico,organic,1327.98,2617.2,5.75,10283.85,140.61,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
211,2017-01-08,0.86,Columbus,conventional,105022.53,34667.4,1761.29,81562.73,3205.76,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
212,2017-01-15,1.04,Dallas/FtWorth,organic,3979.48,1535.52,0.0,13871.35,86.44,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
213,2017-01-22,0.87,Nashville,conventional,112820.57,30481.58,81.46,82914.32,24413.26,478.33,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
214,2017-01-29,1.84,NorthernNewEngland,organic,3.82,333.23,0.0,12452.07,0.0,0.0,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
215,2017-01-29,0.65,SanDiego,conventional,282233.2,253233.56,14380.96,209999.44,13407.3,3055.56,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
216,2017-01-22,1.48,NewYork,conventional,15652.26,1169600.51,206537.54,288384.55,36337.65,5404.53,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
217,2017-01-22,0.69,Cincinnati/Dayton,conventional,3186.11,142025.18,2545.11,34561.66,198094.72,16.53,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
218,2017-01-08,1.06,Plains,conventional,915300.05,479607.98,5628.26,450604.75,32676.07,6572.67,9.92,42.2,3.61,3.61,7.1,3.61,0,1.78,1.59,1.43,1.77,1.69,1.29,0.7,34.0,50.3,2017,Jan
